Test_Time(s),SOC,Current,Voltage
28075.69831,0.49991198,-1.92E-05,3.684694529
28076.69842,0.499911977,-1.92E-05,3.684856415
28077.7139,0.499911974,-1.92E-05,3.684532642
28078.72949,0.499911968,-1.92E-05,3.684694529
28079.74498,0.499911966,-1.92E-05,3.684532642
28080.7451,0.499911962,-1.92E-05,3.684694529
28081.7601,0.499911957,-1.92E-05,3.684694529
28082.7603,0.499911953,-1.92E-05,3.684532642
28083.76065,0.49991195,-1.92E-05,3.684694529
28084.76073,0.499911947,-1.92E-05,3.684532642
28085.77642,0.499911944,-1.92E-05,3.684694529
28086.7765,0.499911939,-1.92E-05,3.684694529
28087.79194,0.499911935,-1.92E-05,3.684694529
28088.80754,0.499911931,-1.92E-05,3.684694529
28089.80757,0.499911927,-1.92E-05,3.684532642
28090.8076,0.499911919,-1.92E-05,3.684856415
28091.80767,0.499905944,-0.49994573,3.649727345
28092.82272,0.499835469,-0.500126302,3.648432255
28093.82317,0.499766006,-0.49994573,3.647460938
28094.83873,0.499695494,-0.49994573,3.646975279
28095.83881,0.499626054,-0.49994573,3.646327734
28096.85399,0.499555567,-0.49994573,3.645842075
28097.85445,0.499486099,-0.499765098,3.645356417
28098.86952,0.499415622,-0.49994573,3.644870758
28099.86993,0.499346163,-0.499765098,3.644385099
28100.86999,0.499276728,-0.49994573,3.644061327
28101.88566,0.499206201,-0.500126302,3.643575668
28102.90121,0.499135691,-0.49994573,3.643251896
28103.91684,0.499065177,-0.49994573,3.642928123
28104.93246,0.49899466,-0.49994573,3.642442465
28105.93282,0.498925198,-0.49994573,3.642118692
28106.9477,0.498855787,-0.49994573,3.64179492
28107.94804,0.498785284,-0.499765098,3.64179492
28108.94805,0.498715849,-0.49994573,3.641147375
28109.96365,0.498645335,-0.500126302,3.640823603
28110.97934,0.498574811,-0.49994573,3.64049983
28111.99442,0.498504325,-0.49994573,3.640337944
28112.99488,0.498434859,-0.49994573,3.640014172
28114.01047,0.498364344,-0.499765098,3.639852285
28115.01049,0.49829491,-0.499765098,3.639528513
28116.01051,0.498225477,-0.499765098,3.639204741
28117.01055,0.498156042,-0.49994573,3.638719082
28118.02608,0.498085527,-0.49994573,3.638557196
28119.0417,0.498015005,-0.49994573,3.638395309
28120.04182,0.497923851,-1.000233412,3.602942228
28121.05732,0.497782791,-1.00005281,3.601485252
28122.07294,0.497641711,-1.00005281,3.600837708
28123.08856,0.497500625,-1.000233412,3.59986639
28124.10418,0.497359547,-1.000233412,3.599380732
28125.10423,0.497220626,-1.00005281,3.598733187
28126.11987,0.497079547,-1.000233412,3.597923756
28127.13498,0.496940648,-1.000414014,3.597438097
28128.135,0.496801745,-1.00005281,3.596952438
28129.15115,0.496658473,-1.000233412,3.596304893
28130.1663,0.496519567,-1.00005281,3.595819235
28131.16669,0.496378497,-1.00005281,3.595495462
28132.18228,0.496302005,0.500268459,3.701854467
28133.19785,0.496302005,0.500268459,3.703797102
28134.19786,0.496302005,0.500268459,3.705092192
28135.21301,0.496302005,0.500268459,3.706225395
28136.21347,0.496302005,0.500087857,3.707358599
28137.22917,0.496302005,0.500449061,3.708329916
28138.2447,0.496302005,0.500268459,3.708977461
28139.24471,0.496302005,0.500449061,3.709786892
28140.24473,0.496302003,-1.92E-05,3.674819469
28141.26045,0.496301997,-1.92E-05,3.674657583
28142.27594,0.496301991,-1.92E-05,3.674657583
28143.27594,0.496301985,-1.92E-05,3.674657583
28144.29152,0.496301983,-1.92E-05,3.674657583
28145.29158,0.496301979,-1.92E-05,3.674819469
28146.30743,0.496301973,-1.92E-05,3.674981356
28147.3225,0.49630197,-1.92E-05,3.674981356
28148.33841,0.496301966,-1.92E-05,3.674981356
28149.33843,0.496301963,-1.92E-05,3.675143242
28150.35402,0.496301958,-0.000199852,3.675143242
28151.3697,0.496301955,-1.92E-05,3.675305128
28152.38527,0.49630195,-1.92E-05,3.675467014
28153.40033,0.496301944,-1.92E-05,3.675305128
28154.40099,0.49630194,-1.92E-05,3.675467014
28155.41651,0.496301934,-1.92E-05,3.675467014
28156.43217,0.496252573,-0.49994573,3.639690399
28157.43226,0.496183129,-0.49994573,3.639042854
28158.44767,0.496112631,-0.49994573,3.638395309
28159.4477,0.4960432,-0.499765098,3.637909651
28160.46322,0.495972689,-0.49994573,3.637423992
28161.46339,0.495903246,-0.49994573,3.636938334
28162.47891,0.495832731,-0.49994573,3.636614561
28163.4939,0.495777396,-0.49994573,3.636614561
28164.4945,0.495692775,-0.49994573,3.635967016
28165.49451,0.495623343,-0.49994573,3.635643244
28166.51013,0.495552826,-0.49994573,3.635481358
28167.52578,0.49548231,-0.49994573,3.634995699
28168.52582,0.495412874,-0.499765098,3.634995699
28169.54116,0.495342379,-0.499765098,3.63451004
28170.54129,0.495272939,-0.500126302,3.634024382
28171.55698,0.495202418,-0.49994573,3.634024382
28172.57261,0.4951319,-0.499765098,3.633700609
28173.58777,0.495061415,-0.49994573,3.633538723
28174.60341,0.494990894,-0.49994573,3.633376837
28175.60349,0.494922503,-0.500126302,3.633053064
28176.61944,0.494850906,-0.49994573,3.633053064
28177.63498,0.494780395,-0.49994573,3.632891178
28178.63504,0.494710953,-0.500126302,3.632567406
28179.65067,0.494640435,-0.499765098,3.632567406
28180.66652,0.494569899,-0.49994573,3.632243633
28181.6819,0.4944994,-0.499765098,3.632081747
28182.69749,0.494428892,-0.49994573,3.631919861
28183.69753,0.494359455,-0.49994573,3.631596088
28184.69766,0.494290013,-0.49994573,3.631596088
28185.71314,0.494219507,-0.49994573,3.631596088
28186.72844,0.494150074,-0.49994573,3.63111043
28187.72891,0.494079548,-0.499765098,3.631272316
28188.74437,0.494009043,-0.49994573,3.630948544
